
----------------------Identifiers for file birthDateToCurrentAge.py-----------------------------------

identifier = B, Row = 13, Col = [26, 27]
identifier = C, Row = 13, Col = [36, 37]
identifier = D, Row = 13, Col = [42, 43]
identifier = goto, Row = 14, Col = [4, 8]
identifier = y, Row = 14, Col = [12, 13]
identifier = pendown, Row = 15, Col = [4, 11]
identifier = hideturtle, Row = 17, Col = [0, 10]
identifier = mainloop, Row = 18, Col = [0, 8]

------------------------------------------------------------------------------------------

----------------------Identifiers for file snake_game.py-----------------------------------

identifier = tkinter, Row = 0, Col = [5, 12]
identifier = random, Row = 1, Col = [7, 13]
identifier = GAME_WIDTH, Row = 3, Col = [0, 10]
identifier = GAME_HEIGHT, Row = 4, Col = [0, 11]
identifier = SPEED, Row = 5, Col = [0, 5]
identifier = SPACE_SIZE, Row = 6, Col = [0, 10]
identifier = BODY_PARTS, Row = 7, Col = [0, 10]
identifier = SNAKE_COLOR, Row = 8, Col = [0, 11]
identifier = FOOD_COLOR, Row = 9, Col = [0, 10]
identifier = BACKGROUND_COLOR, Row = 10, Col = [0, 16]
identifier = Snake, Row = 13, Col = [6, 11]
identifier = __init__, Row = 15, Col = [8, 16]
identifier = self, Row = 15, Col = [17, 21]
identifier = body_size, Row = 16, Col = [13, 22]
identifier = BODY_PARTS, Row = 16, Col = [25, 35]
identifier = coordinates, Row = 17, Col = [13, 24]
identifier = squares, Row = 18, Col = [13, 20]
identifier = i, Row = 20, Col = [12, 13]
identifier = range, Row = 20, Col = [17, 22]
identifier = BODY_PARTS, Row = 20, Col = [26, 36]
identifier = coordinates, Row = 21, Col = [17, 28]
identifier = append, Row = 21, Col = [29, 35]
identifier = y, Row = 23, Col = [15, 16]
identifier = coordinates, Row = 23, Col = [25, 36]
identifier = square, Row = 24, Col = [12, 18]
identifier = create_rectangle, Row = 24, Col = [28, 44]
identifier = y, Row = 24, Col = [48, 49]
identifier = SPACE_SIZE, Row = 24, Col = [55, 65]
identifier = SPACE_SIZE, Row = 24, Col = [71, 81]
identifier = SNAKE_COLOR, Row = 24, Col = [88, 99]
identifier = tag, Row = 24, Col = [101, 104]
identifier = squares, Row = 25, Col = [17, 24]
identifier = append, Row = 25, Col = [25, 31]
identifier = square, Row = 25, Col = [32, 38]
identifier = Food, Row = 28, Col = [6, 10]
identifier = __init__, Row = 30, Col = [8, 16]
identifier = self, Row = 30, Col = [17, 21]
identifier = x, Row = 32, Col = [8, 9]
identifier = randint, Row = 32, Col = [19, 26]
identifier = SPACE_SIZE, Row = 32, Col = [44, 54]
identifier = SPACE_SIZE, Row = 32, Col = [61, 71]
identifier = y, Row = 33, Col = [8, 9]
identifier = randint, Row = 33, Col = [19, 26]
identifier = SPACE_SIZE, Row = 33, Col = [45, 55]
identifier = SPACE_SIZE, Row = 33, Col = [64, 74]
identifier = coordinates, Row = 35, Col = [13, 24]
identifier = y, Row = 35, Col = [31, 32]
identifier = create_oval, Row = 37, Col = [15, 26]
identifier = y, Row = 37, Col = [30, 31]
identifier = SPACE_SIZE, Row = 37, Col = [37, 47]
identifier = SPACE_SIZE, Row = 37, Col = [53, 63]
identifier = FOOD_COLOR, Row = 37, Col = [70, 80]
identifier = tag, Row = 37, Col = [82, 85]
identifier = next_turn, Row = 40, Col = [4, 13]
identifier = food, Row = 40, Col = [21, 25]
identifier = y, Row = 42, Col = [7, 8]
identifier = coordinates, Row = 42, Col = [17, 28]
identifier = direction, Row = 44, Col = [7, 16]
identifier = SPACE_SIZE, Row = 45, Col = [13, 23]
identifier = direction, Row = 46, Col = [9, 18]
identifier = SPACE_SIZE, Row = 47, Col = [13, 23]
identifier = direction, Row = 48, Col = [9, 18]
identifier = SPACE_SIZE, Row = 49, Col = [13, 23]
identifier = direction, Row = 50, Col = [9, 18]
identifier = SPACE_SIZE, Row = 51, Col = [13, 23]
identifier = coordinates, Row = 53, Col = [10, 21]
identifier = insert, Row = 53, Col = [22, 28]
identifier = y, Row = 53, Col = [36, 37]
identifier = square, Row = 55, Col = [4, 10]
identifier = create_rectangle, Row = 55, Col = [20, 36]
identifier = y, Row = 55, Col = [40, 41]
identifier = SPACE_SIZE, Row = 55, Col = [47, 57]
identifier = SPACE_SIZE, Row = 55, Col = [63, 73]
identifier = SNAKE_COLOR, Row = 55, Col = [80, 91]
identifier = squares, Row = 57, Col = [10, 17]
identifier = insert, Row = 57, Col = [18, 24]
identifier = square, Row = 57, Col = [28, 34]
identifier = x, Row = 59, Col = [7, 8]
identifier = coordinates, Row = 59, Col = [17, 28]
identifier = y, Row = 59, Col = [36, 37]
identifier = coordinates, Row = 59, Col = [46, 57]
identifier = score, Row = 61, Col = [15, 20]
identifier = score, Row = 63, Col = [8, 13]
identifier = config, Row = 65, Col = [14, 20]
identifier = text, Row = 65, Col = [21, 25]
identifier = format, Row = 65, Col = [37, 43]
identifier = score, Row = 65, Col = [44, 49]
identifier = delete, Row = 67, Col = [15, 21]
identifier = food, Row = 69, Col = [8, 12]
identifier = Food, Row = 69, Col = [15, 19]
identifier = coordinates, Row = 73, Col = [18, 29]
identifier = delete, Row = 75, Col = [15, 21]
identifier = squares, Row = 75, Col = [28, 35]
identifier = squares, Row = 77, Col = [18, 25]
identifier = check_collisions, Row = 79, Col = [7, 23]
identifier = snake, Row = 79, Col = [24, 29]
identifier = game_over, Row = 80, Col = [8, 17]
identifier = after, Row = 83, Col = [15, 20]
identifier = food, Row = 83, Col = [46, 50]
identifier = change_direction, Row = 86, Col = [4, 20]
identifier = new_direction, Row = 86, Col = [21, 34]
identifier = direction, Row = 88, Col = [11, 20]
identifier = new_direction, Row = 90, Col = [7, 20]
identifier = direction, Row = 91, Col = [11, 20]
identifier = new_direction, Row = 92, Col = [24, 37]
identifier = new_direction, Row = 93, Col = [9, 22]
identifier = direction, Row = 94, Col = [11, 20]
identifier = new_direction, Row = 95, Col = [24, 37]
identifier = new_direction, Row = 96, Col = [9, 22]
identifier = direction, Row = 97, Col = [11, 20]
identifier = new_direction, Row = 98, Col = [24, 37]
identifier = new_direction, Row = 99, Col = [9, 22]
identifier = direction, Row = 100, Col = [11, 20]
identifier = new_direction, Row = 101, Col = [24, 37]
identifier = check_collisions, Row = 104, Col = [4, 20]
identifier = snake, Row = 104, Col = [21, 26]
identifier = y, Row = 106, Col = [7, 8]
identifier = coordinates, Row = 106, Col = [17, 28]
identifier = x, Row = 108, Col = [7, 8]
identifier = GAME_WIDTH, Row = 108, Col = [21, 31]
identifier = y, Row = 110, Col = [9, 10]
identifier = GAME_HEIGHT, Row = 110, Col = [23, 34]
identifier = body_part, Row = 113, Col = [8, 17]
identifier = coordinates, Row = 113, Col = [27, 38]
identifier = x, Row = 114, Col = [11, 12]
identifier = body_part, Row = 114, Col = [16, 25]
identifier = y, Row = 114, Col = [33, 34]
identifier = body_part, Row = 114, Col = [38, 47]
identifier = game_over, Row = 120, Col = [4, 13]
identifier = delete, Row = 122, Col = [11, 17]
identifier = ALL, Row = 122, Col = [18, 21]
identifier = create_text, Row = 123, Col = [11, 22]
identifier = winfo_width, Row = 123, Col = [30, 41]
identifier = winfo_height, Row = 123, Col = [54, 66]
identifier = font, Row = 124, Col = [23, 27]
identifier = text, Row = 124, Col = [45, 49]
identifier = fill, Row = 124, Col = [63, 67]
identifier = tag, Row = 124, Col = [75, 78]
identifier = window, Row = 127, Col = [0, 6]
identifier = Tk, Row = 127, Col = [9, 11]
identifier = title, Row = 128, Col = [7, 12]
identifier = resizable, Row = 129, Col = [7, 16]
identifier = score, Row = 131, Col = [0, 5]
identifier = direction, Row = 132, Col = [0, 9]
identifier = label, Row = 134, Col = [0, 5]
identifier = Label, Row = 134, Col = [8, 13]
identifier = window, Row = 134, Col = [14, 20]
identifier = text, Row = 134, Col = [22, 26]
identifier = format, Row = 134, Col = [38, 44]
identifier = score, Row = 134, Col = [45, 50]
identifier = font, Row = 134, Col = [53, 57]
identifier = pack, Row = 135, Col = [6, 10]
identifier = canvas, Row = 137, Col = [0, 6]
identifier = Canvas, Row = 137, Col = [9, 15]
identifier = window, Row = 137, Col = [16, 22]
identifier = BACKGROUND_COLOR, Row = 137, Col = [27, 43]
identifier = GAME_HEIGHT, Row = 137, Col = [52, 63]
identifier = GAME_WIDTH, Row = 137, Col = [71, 81]
identifier = pack, Row = 138, Col = [7, 11]
identifier = update, Row = 140, Col = [7, 13]
identifier = window_width, Row = 142, Col = [0, 12]
identifier = winfo_width, Row = 142, Col = [22, 33]
identifier = window_height, Row = 143, Col = [0, 13]
identifier = winfo_height, Row = 143, Col = [23, 35]
identifier = screen_width, Row = 144, Col = [0, 12]
identifier = winfo_screenwidth, Row = 144, Col = [22, 39]
identifier = screen_height, Row = 145, Col = [0, 13]
identifier = winfo_screenheight, Row = 145, Col = [23, 41]
identifier = x, Row = 147, Col = [0, 1]
identifier = int, Row = 147, Col = [4, 7]
identifier = screen_width, Row = 147, Col = [9, 21]
identifier = window_width, Row = 147, Col = [28, 40]
identifier = y, Row = 148, Col = [0, 1]
identifier = int, Row = 148, Col = [4, 7]
identifier = screen_height, Row = 148, Col = [9, 22]
identifier = window_height, Row = 148, Col = [29, 42]
identifier = geometry, Row = 150, Col = [7, 15]
identifier = window_width, Row = 150, Col = [19, 31]
identifier = window_height, Row = 150, Col = [34, 47]
identifier = x, Row = 150, Col = [50, 51]
identifier = y, Row = 150, Col = [54, 55]
identifier = bind, Row = 152, Col = [7, 11]
identifier = event, Row = 152, Col = [29, 34]
identifier = change_direction, Row = 152, Col = [36, 52]
identifier = bind, Row = 153, Col = [7, 11]
identifier = event, Row = 153, Col = [30, 35]
identifier = change_direction, Row = 153, Col = [37, 53]
identifier = bind, Row = 154, Col = [7, 11]
identifier = event, Row = 154, Col = [27, 32]
identifier = change_direction, Row = 154, Col = [34, 50]
identifier = bind, Row = 155, Col = [7, 11]
identifier = event, Row = 155, Col = [29, 34]
identifier = change_direction, Row = 155, Col = [36, 52]
identifier = snake, Row = 157, Col = [0, 5]
identifier = Snake, Row = 157, Col = [8, 13]
identifier = food, Row = 158, Col = [0, 4]
identifier = Food, Row = 158, Col = [7, 11]
identifier = next_turn, Row = 160, Col = [0, 9]
identifier = food, Row = 160, Col = [17, 21]
identifier = mainloop, Row = 162, Col = [7, 15]

------------------------------------------------------------------------------------------

----------------------Identifiers for file snapshot_of_given_website.py-----------------------------------

identifier = sys, Row = 1, Col = [7, 10]
identifier = selenium, Row = 2, Col = [5, 13]
identifier = webdriver, Row = 2, Col = [21, 30]
identifier = options, Row = 3, Col = [31, 38]
identifier = Options, Row = 3, Col = [46, 53]
identifier = chromedriver_binary, Row = 4, Col = [7, 26]
identifier = script_name, Row = 7, Col = [0, 11]
identifier = argv, Row = 7, Col = [18, 22]
identifier = options, Row = 9, Col = [0, 7]
identifier = Options, Row = 9, Col = [10, 17]
identifier = add_argument, Row = 10, Col = [8, 20]
identifier = driver, Row = 11, Col = [0, 6]
identifier = Chrome, Row = 11, Col = [19, 25]
identifier = options, Row = 11, Col = [34, 41]
identifier = url, Row = 14, Col = [4, 7]
identifier = argv, Row = 14, Col = [14, 18]
identifier = get, Row = 16, Col = [11, 14]
identifier = url, Row = 16, Col = [15, 18]
identifier = page_width, Row = 17, Col = [4, 14]
identifier = execute_script, Row = 17, Col = [24, 38]
identifier = page_height, Row = 18, Col = [4, 15]
identifier = execute_script, Row = 18, Col = [25, 39]
identifier = set_window_size, Row = 19, Col = [11, 26]
identifier = page_height, Row = 19, Col = [39, 50]
identifier = save_screenshot, Row = 20, Col = [11, 26]
identifier = quit, Row = 21, Col = [11, 15]
identifier = print, Row = 22, Col = [4, 9]
identifier = IndexError, Row = 24, Col = [7, 17]
identifier = print, Row = 25, Col = [4, 9]
identifier = script_name, Row = 25, Col = [28, 39]

------------------------------------------------------------------------------------------

----------------------Identifiers for file linearEquations.py-----------------------------------

identifier = numpy, Row = 0, Col = [7, 12]
identifier = np, Row = 0, Col = [16, 18]
identifier = pyplot, Row = 1, Col = [18, 24]
identifier = plt, Row = 1, Col = [28, 31]
identifier = mplot3d, Row = 2, Col = [18, 25]
identifier = Axes3D, Row = 2, Col = [33, 39]
identifier = matplotlib, Row = 3, Col = [5, 15]
identifier = cm, Row = 3, Col = [23, 25]
identifier = print, Row = 5, Col = [0, 5]
identifier = print, Row = 7, Col = [0, 5]
identifier = d, Row = 8, Col = [9, 10]
identifier = map, Row = 8, Col = [13, 16]
identifier = float, Row = 8, Col = [17, 22]
identifier = input, Row = 8, Col = [24, 29]
identifier = split, Row = 8, Col = [32, 37]
identifier = print, Row = 10, Col = [0, 5]
identifier = h, Row = 11, Col = [9, 10]
identifier = map, Row = 11, Col = [13, 16]
identifier = float, Row = 11, Col = [17, 22]
identifier = input, Row = 11, Col = [24, 29]
identifier = split, Row = 11, Col = [32, 37]
identifier = print, Row = 13, Col = [0, 5]
identifier = l, Row = 14, Col = [9, 10]
identifier = map, Row = 14, Col = [13, 16]
identifier = float, Row = 14, Col = [17, 22]
identifier = input, Row = 14, Col = [24, 29]
identifier = split, Row = 14, Col = [32, 37]
identifier = A, Row = 16, Col = [0, 1]
identifier = array, Row = 16, Col = [7, 12]
identifier = c, Row = 16, Col = [19, 20]
identifier = g, Row = 16, Col = [27, 28]
identifier = k, Row = 16, Col = [35, 36]
identifier = b_a, Row = 17, Col = [0, 3]
identifier = array, Row = 17, Col = [9, 14]
identifier = l, Row = 17, Col = [20, 21]
identifier = sol, Row = 18, Col = [0, 3]
identifier = linalg, Row = 18, Col = [9, 15]
identifier = solve, Row = 18, Col = [16, 21]
identifier = b_a, Row = 18, Col = [24, 27]
identifier = print, Row = 19, Col = [0, 5]
identifier = sol, Row = 19, Col = [6, 9]
identifier = y, Row = 22, Col = [2, 3]
identifier = linspace, Row = 22, Col = [9, 17]
identifier = linspace, Row = 22, Col = [31, 39]
identifier = Y, Row = 23, Col = [2, 3]
identifier = meshgrid, Row = 23, Col = [9, 17]
identifier = y, Row = 23, Col = [20, 21]
identifier = Z1, Row = 25, Col = [0, 2]
identifier = d, Row = 25, Col = [6, 7]
identifier = X, Row = 25, Col = [10, 11]
identifier = Y, Row = 25, Col = [14, 15]
identifier = c, Row = 25, Col = [17, 18]
identifier = Z2, Row = 26, Col = [0, 2]
identifier = h, Row = 26, Col = [5, 6]
identifier = X, Row = 26, Col = [9, 10]
identifier = Y, Row = 26, Col = [13, 14]
identifier = g, Row = 26, Col = [16, 17]
identifier = Z3, Row = 27, Col = [0, 2]
identifier = X, Row = 27, Col = [7, 8]
identifier = Y, Row = 27, Col = [9, 10]
identifier = k, Row = 27, Col = [12, 13]
identifier = fig, Row = 31, Col = [0, 3]
identifier = figure, Row = 31, Col = [10, 16]
identifier = ax, Row = 32, Col = [0, 2]
identifier = add_subplot, Row = 32, Col = [9, 20]
identifier = projection, Row = 32, Col = [25, 35]
identifier = plot_surface, Row = 33, Col = [3, 15]
identifier = Z1, Row = 33, Col = [20, 22]
identifier = alpha, Row = 33, Col = [23, 28]
identifier = cmap, Row = 33, Col = [33, 37]
identifier = Accent, Row = 33, Col = [41, 47]
identifier = rstride, Row = 33, Col = [48, 55]
identifier = cstride, Row = 33, Col = [60, 67]
identifier = plot_surface, Row = 34, Col = [3, 15]
identifier = Z2, Row = 34, Col = [20, 22]
identifier = alpha, Row = 34, Col = [23, 28]
identifier = cmap, Row = 34, Col = [33, 37]
identifier = Paired, Row = 34, Col = [41, 47]
identifier = rstride, Row = 34, Col = [48, 55]
identifier = cstride, Row = 34, Col = [60, 67]
identifier = plot_surface, Row = 35, Col = [3, 15]
identifier = Z3, Row = 35, Col = [20, 22]
identifier = alpha, Row = 35, Col = [23, 28]
identifier = cmap, Row = 35, Col = [33, 37]
identifier = Pastel1, Row = 35, Col = [41, 48]
identifier = rstride, Row = 35, Col = [49, 56]
identifier = cstride, Row = 35, Col = [61, 68]
identifier = plot, Row = 36, Col = [3, 7]
identifier = sol, Row = 36, Col = [9, 12]
identifier = sol, Row = 36, Col = [19, 22]
identifier = sol, Row = 36, Col = [29, 32]
identifier = lw, Row = 36, Col = [38, 40]
identifier = c, Row = 36, Col = [43, 44]
identifier = marker, Row = 36, Col = [50, 56]
identifier = markersize, Row = 36, Col = [62, 72]
identifier = markeredgecolor, Row = 36, Col = [76, 91]
identifier = markerfacecolor, Row = 36, Col = [97, 112]
identifier = set_xlabel, Row = 37, Col = [3, 13]
identifier = set_ylabel, Row = 38, Col = [3, 13]
identifier = set_zlabel, Row = 39, Col = [3, 13]
identifier = show, Row = 41, Col = [4, 8]

------------------------------------------------------------------------------------------

----------------------Identifiers for file space_bullet_shooter.py-----------------------------------

identifier = pygame, Row = 10, Col = [7, 13]
identifier = random, Row = 11, Col = [7, 13]
identifier = math, Row = 12, Col = [7, 11]
identifier = time, Row = 13, Col = [7, 11]
identifier = pygame, Row = 15, Col = [5, 11]
identifier = mixer, Row = 15, Col = [19, 24]
identifier = init, Row = 20, Col = [7, 11]
identifier = clock, Row = 22, Col = [0, 5]
identifier = time, Row = 22, Col = [15, 19]
identifier = Clock, Row = 22, Col = [20, 25]
identifier = music, Row = 24, Col = [6, 11]
identifier = load, Row = 24, Col = [12, 16]
identifier = music, Row = 25, Col = [6, 11]
